Actual,Predicted
1.5130666,1.3913981
1.4300666,1.4129469
1.4076667,1.2664943
1.3794,1.3081275
1.3752333,1.249163
1.8709667,1.2659624
1.0939666,1.7179904
0.3831666,0.7024058
0.2915333,0.33808273
0.33483332,0.31150347
0.24786663,0.42875642
0.38699996,0.45089298
0.7758333,0.71276563
1.6178334,1.4417858
1.3603333,1.3062336
0.8282,1.0729064
0.6212333,0.9074056
0.41093332,0.8827831
0.28603327,0.58892584
0.29613334,0.35701752
0.2891333,0.29453087
0.7506666,0.31622702
0.6535666,0.44391012
0.6048666,0.6646998
0.8026666,1.2725025
1.3307333,1.2295078
1.4201666,1.2276357
0.7739333,1.1370897
1.2811667,0.5884288
1.1593,1.1576375
1.5242666,0.71267104
1.3928666,1.3307616
0.6715333,1.1586275
0.2944333,0.31735855
0.3504333,0.26402217
0.3067333,0.42034495
0.76013327,0.49070185
1.6182666,1.2186784
1.2554333,1.1556344
1.2378,1.2026478
0.92823327,1.3208683
0.9155333,1.0314224
0.8949666,1.061027
1.3116333,0.9251929
0.79836667,0.88035214
0.7678666,0.69075346
0.7974,0.7801882
0.7928333,1.0726943
0.7041333,1.2843692
1.9575667,0.92965823
1.9336333,1.8444014
1.5199666,1.7372749
1.3836999,1.5221127
1.4195333,1.4338408
1.6327333,1.3073705
0.8742,1.5590268
1.5512667,0.56708574
1.4775666,0.9551525
1.3177333,0.99300456
1.3527334,0.93131316
0.34276664,1.2027051
0.81069994,0.56138265
2.2539668,1.612726
1.8434999,1.5075088
0.8139,1.007386
0.36346662,0.42348897
0.36199993,0.28360742
0.34593332,0.39854616
0.28516662,0.3879704
0.3514666,0.34492785
0.33266664,0.3431105
1.4129,0.47163278
0.8750333,1.251065
0.8910666,1.179813
0.30073333,0.7829646
0.8371666,0.49078345
1.4384999,0.88302845
1.3938,1.3639816
1.6693332,1.228022
0.61076665,1.4117087
0.34976667,0.4006763
0.31189996,0.34313947
0.28476667,0.40699422
0.31863332,0.40270197
0.3109333,0.37742186
1.7558665,0.44042766
0.8603333,1.475003
0.7944666,0.8676004
0.67696667,0.93922967
0.6461333,0.8085365
0.72633326,0.5212426
0.25779992,0.39789188
0.32573324,0.31161994
0.24229991,0.29420626
0.3099,0.36123824
0.53449994,0.4960544
1.2368,1.0496986
1.9224333,1.0810109
1.5577667,1.6817741
1.8108666,1.5119349
1.6994667,1.5337338
1.4279,1.6369767
1.4851333,1.2544161
1.0346,1.1627584
0.27303332,0.84935635
0.45233333,0.24962729
0.9873666,0.45877403
0.49536663,0.37956327
0.63906664,0.4579183
1.7505667,1.2994584
1.0088999,1.3763859
0.9618,1.0834665
0.41916662,1.0629238
0.63009995,0.4367203
0.8098999,0.67141104
0.49976665,0.36374432
0.36823326,0.33325064
0.27953327,0.3400483
0.35813332,0.37110227
0.34126663,0.5342202
0.47846663,0.8530941
0.8383,1.375575
1.6233333,1.0257128
1.8915666,1.6373998
1.8121667,1.8244507
0.50933325,1.5834172
1.6336999,0.39181834
0.8814333,1.4320842
0.5696,0.7879623
1.7640667,0.61476874
1.0338666,1.6184266
0.39083332,0.7958342
0.37726665,0.60540223
0.6906667,0.79712594
2.2919667,1.3948123
2.4079332,1.9038475
1.1222333,1.9629741
0.57336664,0.82651186
0.37683332,0.54421574
0.25446665,0.428752
0.36043328,0.39598268
0.23099995,0.38822806
0.35213327,0.36385524
0.23056662,0.46830392
0.3374666,0.6289949
0.9848666,1.0067549
1.0292666,1.5129061
1.4976333,1.4294204
1.5338666,1.5296571
1.7916999,1.5052576
1.5012333,1.7011237
1.4319999,1.3913852
0.40139997,1.3489084
0.5437,0.30228055
1.9162333,0.4183399
2.6058664,1.5853636
3.0546002,1.4517301
2.1052666,1.7169034
1.7862333,1.9160771
1.7300667,2.2210069
1.2456334,2.0263324
0.27436662,0.91022366
0.35246664,0.32961303
0.9393333,0.28029555
0.34919995,0.22728068
0.2452333,0.22339004
0.35853326,0.2745248
0.27716666,0.3774976
0.97889996,0.68372434
1.4782666,1.5546135
1.4552667,1.6040922
1.2895333,1.4858168
1.4134667,1.3535591
1.1165999,1.3945771
0.66029996,0.8552706
1.5395,0.93887734
2.51,1.5697249
0.37949997,1.6728499
1.3743999,0.41994315
2.5162334,1.4386308
1.9449333,2.4203587
1.8373333,2.156858
1.3320999,2.3583722
2.3345666,1.7386014
0.72429997,1.4289935
0.3347333,0.53650403
0.2700333,0.28284705
0.28679997,0.3028394
0.27759993,0.31549996
0.28636664,0.26699877
0.25856662,0.30519062
0.6381999,0.39271343
2.0321999,1.2081504
1.7978666,1.7582409
1.8582,1.5653704
1.75,1.7863567
1.1740333,1.6882687
0.64536667,1.0237682
1.3182666,0.5440433
0.83856666,1.4730349
0.6611999,1.2317743
0.45916665,0.8129263
2.0802667,0.74326813
1.5902,1.1201292
1.0885999,1.2637372
1.0753334,1.3369987
1.2507333,1.6377556
2.2101333,1.48759
1.1607,1.1734737
0.30716664,0.62895966
0.25519997,0.18852913
0.28943324,0.18097866
0.28409994,0.19750524
0.27876663,0.29834276
0.2667333,0.3895535
0.51913327,0.5682674
1.5605999,0.9161048
1.3922,1.5275848
1.4414333,1.2719135
2.0485334,1.2092954
1.5051333,1.5253382
1.2449,1.3089789
0.29919994,0.7127391
0.37499994,0.28056937
0.37109995,0.38145828
0.31389993,0.44864666
0.55473334,0.48246711
1.7482667,0.7771609
1.9591999,1.2637956
1.2290666,1.4148068
3.9411001,1.3209057
1.4779,1.4720912
0.37159997,0.83579904
0.35139996,0.33150434
0.3404333,0.41516447
0.41459996,0.4989624
0.52519995,0.4745081
0.7032666,0.6081668
0.3877666,0.76530033
0.42356664,0.67808723
1.3824666,0.9660198
1.7109332,1.4311659
1.4129666,1.1789348
0.9029666,1.1431593
0.36943328,0.5857663
0.37086666,0.40874952
0.37189996,0.56783986
0.32403332,0.7199503
0.36969995,0.7814851
0.3358333,0.75316405
0.42543328,0.59349704
0.68789995,0.7114216
1.5256,1.0047212
1.2801,1.2044241
1.4406667,1.2585565
1.8170667,1.1576496
0.38889998,1.0639861
0.29856664,0.28559572
0.30659997,0.20671153
0.28383327,0.2351597
0.33946663,0.32780647
0.33766663,0.46129704
0.28426665,0.51886827
1.0408666,0.67661726
1.4192333,1.2269748
1.1743333,0.9712465
1.4962332,0.9058782
1.4313667,1.16727
1.6219332,1.1615646
1.9613667,1.4951053
0.97246665,1.7170379
0.28336662,0.3143863
0.2704333,0.19130373
0.31913328,0.25697517
0.3674,0.37310106
0.2843666,0.5517577
0.3055666,0.4104339
0.3292666,0.42197
1.3311,0.6089421
1.4952667,1.2076226
0.3698666,1.0226076
0.36583328,0.36627167
0.28766662,0.41215283
0.2933333,0.42896473
0.35933328,0.41848433
0.31559998,0.4173646
0.8613666,0.37102145
0.47143328,0.4690451
0.5001333,0.6354811
0.32813329,0.9258732
0.8945333,0.6815222
1.8389333,1.1827517
0.8350666,1.8667934
1.4449999,1.2526724
1.0642333,1.1707513
0.4320333,0.6231264
0.4317333,0.42392713
0.8637666,0.56209624
1.4527667,0.7373225
1.4154667,0.9912579
0.3550666,0.8571893
0.35446662,0.32621896
0.30496663,0.41308326
0.34743327,0.4600644
0.5420333,0.44308847
0.35313326,0.7341224
0.53669995,0.44087178
0.8454666,0.72807866
0.3637666,0.72779644
0.3059333,0.6457901
0.28729993,0.61846054
0.3289333,0.52719957
0.48409998,0.52349365
0.33186662,0.8319933
1.5325333,0.6257937
1.0245999,1.1371995
0.5531333,0.8482617
1.0511999,0.7955229
1.6409667,0.88079196
1.5251334,1.2163776
0.90239996,0.8764986
0.8767666,0.727801
0.6095667,0.6054649
0.77133334,0.68710613
0.42643332,0.84569395
0.39723325,0.71366435
0.8347333,0.511844
2.0669334,1.0062472
0.9492333,1.2192171
0.35283327,0.5396416
0.35539997,0.4500745
0.5648333,0.50947815
0.48326665,0.7644681
0.33379996,0.62572074
0.33049995,0.47838688
1.0942333,0.55483365
1.4126333,0.8379258
1.5397333,0.8190045
1.0228333,1.0860327
0.32566667,0.5740547
0.93366665,0.4226746
0.6584666,0.8172807
0.5480666,0.76857185
1.0419667,0.850425
1.6852,0.78988254
1.0549333,1.1372472
1.6614332,0.8385944
1.8102334,1.3236971
1.3352,1.3110887
0.9758333,0.70496994
1.1446667,0.9612175
1.7551,1.0640846
2.1018333,1.425569
1.0073667,1.2648646
0.6357,0.61083734
0.34059995,0.44778383
0.3275,0.32477444
0.39936662,0.3974896
0.41389996,0.557162
0.4432,0.66504323
1.1240666,0.8184602
1.8220667,1.1648628
1.6043667,1.4701359
1.9202666,1.0605631
0.81689996,1.752405
0.5117666,1.0135821
0.99359995,0.7716376
0.95093334,1.1601416
0.40053326,1.1409543
0.5865762,0.56628114
1.2671,0.8595781
0.76446664,1.349958
0.9423666,1.1441369
1.0328666,1.3157101
1.7192333,1.3789659
2.3195,1.6674874
0.45379996,1.6817453
0.3440333,0.46283787
0.46026665,0.36164087
0.6690999,0.45924437
0.3130666,0.9178794
0.29353327,0.42934412
0.9467333,0.43893242
0.53826666,0.7307762
1.0615333,1.0339457
1.1931666,1.1095749
0.36853325,0.8963281
0.30903327,0.5594695
0.6882,0.47961736
1.1751333,0.98683333
1.3314999,1.5021191
1.4013,1.3221852
1.0394332,1.3397437
0.6396333,1.0815057
1.4037333,0.7902256
1.3373333,1.5278519
1.2917333,1.6431713
1.1515,1.449815
1.4090667,1.1466284
1.6364999,1.6451237
2.0665998,1.5919323
3.3290334,1.5707995
0.867,2.202259
0.37959993,0.6880685
0.37913328,0.27625763
0.42006665,0.35618955
0.41919994,0.42397553
0.41146666,0.45242923
0.37506664,0.62308
0.42973328,0.75678545
0.4747333,0.83524364
1.4757333,1.1342256
1.5003333,1.7165897
1.5219333,1.5703125
1.1035,1.3346806
1.0868666,1.1398213
1.1505666,1.2575803
1.2556,1.4567866
0.97576666,1.6813333
1.3625666,1.4509605
0.47229993,1.1956295
0.48236662,0.5295699
0.7201333,0.6124541
1.0432667,1.1384363
0.84739995,1.495527
1.3977333,1.1169538
0.57589996,0.7443532
0.52093333,0.37825078
1.6122,0.43098575
1.1039,1.529252
0.8480666,1.3467913
0.42473328,0.5038934
0.4384333,0.39689404
0.42903328,0.5841398
0.38656664,0.6812718
0.46533328,0.80102897
1.0548999,1.0659056
0.6608666,1.0589459
0.49266666,0.9731902
0.8083333,0.8901215
0.6436666,1.149807
1.1452333,0.9935481
0.5032333,1.4257424
0.6059333,0.7396133
1.4792333,0.6995207
1.5087333,1.2293142
1.1102667,0.9279688
0.40776658,0.6805508
0.39179993,0.45054072
0.45209998,0.52985674
0.58629996,0.6641774
1.4909333,0.79788935
0.73679996,1.5923753
0.37839997,0.7631568
0.47756666,0.45425838
0.5012666,0.7042519
1.1276333,0.81226766
0.3893333,0.72122085
0.41753328,0.46832073
0.4408666,0.5597603
0.69916666,0.7049731
0.74946666,1.0707619
0.50873333,1.0844288
0.4639333,0.69535065
0.40696663,0.6869484
0.37853324,0.69730484
0.46459997,0.6581742
1.0288333,0.85836524
1.013,1.1507833
1.2177,1.0533533
1.1373999,0.82656205
1.7139,0.9084157
1.8869333,1.4463255
1.8255,1.3968551
1.6225,1.6338849
1.8090333,1.6440611
1.7240667,1.6143401
1.6306667,1.5755396
1.5546333,1.5286055
1.5591333,1.4446323
2.2191334,1.4036849
1.3801999,1.443388
1.2342,0.76267207
1.5537,0.74269664
1.2277666,1.1401515
0.2969333,0.7645774
0.38859993,0.32681388
0.37159997,0.43543828
0.31759995,0.48130566
0.31183332,0.4738043
0.37296665,0.55958307
0.39189994,0.84424496
0.30476665,1.0373739
0.43076664,0.8200696
1.3955,0.85594857
0.8329333,1.6121769
0.8788666,1.1700314
0.41103327,1.5368352
0.39406663,0.75380754
0.34266663,0.74423075
0.34016663,0.6014956
0.37963325,0.57886446
0.3541333,0.70741165
0.31789994,0.7053535
0.77849996,0.7746434
1.0759666,1.0038732
0.34773326,0.6927504
0.29899997,0.420022
0.33436662,0.39686143
0.6037333,0.3560127
0.5895333,0.7494089
1.2709666,0.7929809
1.4741666,0.79999936
1.2203,1.0468414
0.30566663,0.49073964
0.3173666,0.2972291
0.98136663,0.32950503
1.3026999,1.2567205
1.8712332,1.5146544
1.7087,1.3566129
1.5455999,1.5126566
0.6281666,1.2869921
0.31929994,0.6238979
0.3669666,0.42948616
0.35739994,0.43613094
0.27139997,0.34782636
0.31369996,0.4246964
0.35863328,0.51054925
1.2641,0.62408257
1.3883333,1.0906152
1.3818667,1.3111343
1.3678333,1.2425411
0.28159994,1.1061294
0.32903326,0.38846153
0.6975,0.4577576
0.73716664,1.1816102
0.55669993,1.1710786
0.70876664,0.78607583
0.5396,0.90891737
0.5713666,0.7969439
1.2738,1.0116953
1.5307666,0.96234965
0.7395333,1.246779
0.31199998,0.49682415
0.4700333,0.36119586
0.38299996,0.43693805
0.67989993,0.3891241
0.31396663,0.9826783
0.3838333,0.29730242
0.29149997,0.35031855
0.2872333,0.3994975
0.94149995,0.4957369
0.30966663,0.6828124
1.0060667,0.52864677
0.33769995,0.74368286
0.31576663,0.3631342
0.33836663,0.3531291
0.50306666,0.56784564
0.5468333,0.82395434
1.4143666,0.9206054
0.8498333,1.1257379
0.32593334,0.34088665
0.37283325,0.2817878
0.34276664,0.44690073
0.608,0.50253063
1.4613667,1.1664454
0.6147333,1.1189383
0.95869994,0.4876628
0.3262,0.7676681
0.4078666,0.5503684
0.5067333,0.6379975
0.3347333,0.82128775
0.3299333,0.42633545
0.37309992,0.3538161
0.3252666,0.4251321
0.5512,0.6178763
1.5392333,0.615978
1.1991667,1.118981
0.29599994,0.47725457
0.4992333,0.27947557
0.36466664,0.5836259
0.31259996,0.53276765
1.0795,0.52433544
1.8475332,0.6875802
0.8857,1.3785586
1.6610665,0.6358726
0.3451,1.206558
0.5311667,0.4307927
0.6069,0.94778997
1.9542999,1.0377522
1.2891667,1.3173254
1.6950667,1.0746751
1.2756333,1.1847198
1.3633666,1.4337084
0.42033327,1.5042034
0.5332333,0.42148042
0.42613333,0.52576834
0.46773332,0.45146912
0.63759995,0.5076674
0.9163333,0.83566993
1.0592667,1.0839822
0.6099333,0.9593375
0.64699996,0.59278023
0.85539997,0.939066
0.47119993,1.3317361
0.57979995,0.8780614
1.2016666,1.0327083
0.6756333,1.1281109
0.60496664,0.85559267
0.6314666,0.8608222
0.5037333,0.9233449
0.5893666,0.83328587
0.5372333,0.9873539
0.9611333,0.7864833
0.59996665,0.76010484
1.4650333,0.7260773
1.3004333,1.605032
0.6412666,1.3724834
0.40466666,0.63893914
0.41859996,0.48046052
1.1348333,0.49689788
0.38363332,0.6262
0.3546999,0.38061666
0.3516333,0.4342085
0.33909994,0.48748916
0.5166333,0.50189227
1.9883332,0.8672423
1.0446999,1.6575806
0.48613328,1.0928955
0.4169333,0.6240552
1.5450666,0.7506784
2.083,1.132006
1.4356333,1.5815381
0.8566333,0.65501225
0.89229995,0.5342102
0.43693334,0.62667835
0.8882333,0.5553206
1.1920333,1.2372433
0.43083328,0.7659101
0.6331666,0.63534415
0.3667333,0.9401237
0.3479666,0.6134397
0.4298666,0.7412793
0.40829998,0.82507014
0.36116666,0.74984944
0.34233332,0.54810673
0.5,0.55329055
0.7577666,0.53395694
0.3369333,0.5348088
0.5106666,0.5174995
0.4597333,0.7724787
1.5354333,0.78224814
1.4741333,1.2281486
0.68616664,1.1781814
0.75946665,0.7191701
0.47709996,1.0008775
0.5211333,0.67707
0.64129996,0.9304824
0.60006666,1.0665264
0.77559996,0.9898216
1.9487333,1.1735709
0.6913666,1.4924031
0.9413666,0.85529405
1.7915,1.1652774
2.5947666,1.4803605
1.1005332,1.5074975
0.38489997,0.42869174
0.46873325,0.2600143
0.34106666,0.31885028
0.36253327,0.347593
0.3721333,0.39402658
0.5445,0.39152098
0.8365333,0.5863359
0.9442333,0.9809874
0.60239995,1.1039615
0.7591666,1.0739232
0.62853324,1.1544545
0.72229993,0.9886546
0.6212666,0.9781561
0.5216333,0.8524953
0.5429333,0.750891
0.3530333,0.79024434
1.1607,0.60929286
0.6884333,0.9189087
0.5361999,1.1080972
1.5040666,0.89748216
1.9975667,1.2772617
1.8635666,1.5586674
0.6359333,1.5583049
0.37859994,0.54166096
0.43576664,0.41365916
0.33016664,0.63110185
0.36429995,0.5637101
0.40129995,0.63227934
0.3899666,0.6800901
0.3924666,0.68865335
1.1433333,0.7784184
1.6144333,1.0698607
1.7105334,1.0968682
0.62293327,1.1800598
0.60113335,0.57026803
0.5738666,0.6867739
1.4215,0.7437341
1.7366667,0.9441435
1.0985999,1.0269141
0.4931333,0.978325
0.4898666,0.715351
1.0689666,0.6804
1.3580667,1.1548439
1.5689,1.4400275
2.1143332,1.3837006
1.8494667,1.6086346
0.87693334,0.98691887
0.49716663,0.7579384
0.65029997,0.56348026
0.46629995,0.91193116
0.35323328,0.6848656
0.39526665,0.4885915
0.3802666,0.482857
0.45529997,0.60298985
0.9360666,0.844453
0.6037,1.0112365
0.57763326,0.9940691
0.49763334,1.0003902
1.0361333,0.9036322
1.1337999,1.2669764
1.2403333,1.0258585
1.4386666,1.2829257
1.0747666,1.674189
0.525,1.1103107
0.4873333,0.5390277
0.5254,0.5602719
0.76656663,0.66492164
0.9316333,1.0669738
2.2807333,1.1746796
3.1088667,1.7030652
3.1290998,1.9223344
2.5531669,2.0804906
1.3841333,1.7303622
1.2592332,1.1563202
0.8019333,1.2191004
0.8353666,0.81542444
0.77279997,0.8546407
0.8113333,0.7663234
0.8101333,0.8335668
1.2321666,0.9079269
1.9920666,1.6354741
1.1026666,1.7327052
1.1862,1.5534544
0.5487666,1.1531643
0.5030999,1.2402852
0.87976265,1.1118709
1.8799,1.2748936
1.1058999,1.6779808
0.5336999,0.8824124
0.5461999,0.6485888
0.51496667,0.7147789
0.52383333,0.82520187
1.7314,0.8073197
2.3951333,1.7566512
1.3301666,2.2149534
0.75119996,1.3945316
0.5985333,0.6758796
0.39699996,0.73163116
0.46566665,0.5440913
0.33076662,0.67284095
0.27889997,0.32454115
0.35419995,0.31705368
0.27836663,0.43621004
0.7949333,0.59427166
0.7357333,1.0711719
0.5718,0.66597605
0.30183333,1.0735756
0.32909995,0.5937557
0.63199997,0.62995875
0.6920999,1.0638732
1.3842,1.0364386
0.56693333,1.0717564
0.31446666,0.59406406
0.2937333,0.33481437
0.34656662,0.3847012
0.27849996,0.46680993
0.9086,0.47843176
1.1646,1.5336004
0.8978666,1.4228199
0.83129996,0.9508663
1.0189333,0.95867115
1.0146999,1.0472382
0.31709993,0.39792085
0.33449996,0.2389648
0.3042,0.26002413
0.32113326,0.32654262
0.31176662,0.3922996
0.41369998,0.5602723
1.3840666,0.60234314
1.3928666,1.2351997
0.39669997,1.1982818
0.31409997,0.3294143
0.2503333,0.34417033
0.30243325,0.37144786
0.29786658,0.3807705
0.32016665,0.3069259
0.2940666,0.2869109
0.30396664,0.30422473
0.32329994,0.42202365
1.0122666,0.63085365
0.69043326,0.5007699
0.7294,0.99437904
0.5599,0.9212157
0.43629998,0.8188169
0.40036666,0.6661767
0.33199996,0.45974427
0.5937333,0.36157674
0.21686661,0.7744633
0.31599993,0.28401846
0.29556662,0.34537303
1.1619667,0.44913983
0.3011666,0.59387815
0.31216663,0.39466524
0.23963326,0.34412712
0.2851333,0.30317128
0.3173666,0.37072176
0.2658,0.40959984
0.3264333,0.3528161
0.22989994,0.34771502
0.2944666,0.33852166
0.28929996,0.37586147
0.9191,0.45146966
1.2330667,1.0369725
1.1449333,1.0061548
1.0483,1.0707374
1.0921667,1.0717185
1.4822333,1.0614461
0.37109995,1.3477647
0.27516663,0.211779
0.28286666,0.18099403
0.2887333,0.19832528
0.31726664,0.2600264
0.3062666,0.3212391
0.98146665,0.41622216
0.5998666,0.5128871
0.29979998,0.53072816
0.3009333,0.46481603
0.3492666,0.44415587
0.32419997,0.5820921
0.20999998,0.4156751
0.3910333,0.33850187
0.34636664,0.43880707
0.51189995,0.42324227
0.40899998,0.78924906
1.0612999,0.6410619
1.3475,0.69022906
1.403,1.0897168
0.3713333,1.0783495
0.3825,0.27774918
1.2311,0.34308112
0.9906666,1.5215967
0.43386662,1.1579297
0.3684333,0.35702574
0.46476662,0.3689934
0.6963333,0.5539236
0.34703332,1.0743965
0.4330333,0.6262685
1.0626,0.55716723
0.33119994,0.36427194
0.33313328,0.3774324
0.35356665,0.39043432
1.1478,0.40877247
0.7602333,0.595229
0.3365,0.3932526
0.3436666,0.3326311
0.30739993,0.3715127
0.3230666,0.40542126
0.28453332,0.4655562
0.47596663,0.44349808
0.7254333,0.74920726
0.6658,1.0762557
1.6181667,0.85326993
0.75796664,1.0609635
0.73353326,0.57105637
0.9597,0.5493217
0.7822666,0.8960824
0.7374333,0.4235813
0.33596665,0.48471826
0.3116333,0.34016466
0.35203326,0.3848297
0.30703324,0.42815977
0.37849998,0.48506856
0.6636333,0.6900206
0.8515,0.93594843
0.35499996,0.8700821
0.30536664,0.4986558
0.33343327,0.42466772
0.2865333,0.45106786
0.7761333,0.4370165
0.8655,1.2179136
0.74876666,1.1946794
1.2842,0.956721
0.74086666,1.061975
0.3336333,0.54695225
0.75679994,0.38217723
1.2741,0.8128644
0.4762333,0.8727778
1.6013999,0.57812107
2.8781333,1.1839576
2.6749334,2.1179397
2.1680334,1.8386011
1.4624667,1.4214205
1.4041,1.3033204
1.3682666,1.385267
0.43559998,1.4149327
0.36679995,0.44509453
0.4712333,0.38674718
1.0183333,0.40005934
0.3619333,0.6618957
0.3594333,0.4902082
0.34109998,0.59236526
0.3692,0.71178526
0.36613327,0.86648244
1.3246,0.8212193
0.36683333,1.3331496
0.37626666,0.66924447
0.3860333,0.6650361
0.37246662,0.6377781
0.3748333,0.5210077
0.39556664,0.48010004
0.96659994,0.59533995
1.1483667,1.3535869
0.5282999,1.5632576
0.53453326,0.9149736
1.2643332,0.8834907
0.5916666,0.90997595
1.2449666,0.656732
1.1148,1.2335012
0.84483325,0.8505051
0.3563,0.5446828
0.38319993,0.4707079
0.71629995,0.56269556
1.4133666,0.60986817
0.4327333,0.8640478
0.36189997,0.3917871
0.58376664,0.47037315
0.7842666,0.9308032
0.45803332,1.2004225
0.9314333,0.6224272
0.5397,0.51179457
0.35806662,0.41187447
0.3793,0.37868863
1.4078666,0.5265048
1.5015666,0.7315184
1.6510665,0.8839713
0.9489,1.0024489
0.7997333,0.64706224
0.77486664,0.72418785
0.7538667,0.94816816
0.47453332,0.9707184
0.35239995,0.70732796
0.3703333,0.3801335
0.35569996,0.38355523
0.3877666,0.4607963
0.9122333,0.6734395
0.5372333,0.6394558
0.37759995,0.6360723
0.3533666,0.55153656
0.36346662,0.56548154
0.65353334,0.6438256
0.79533327,1.0478767
0.34243333,1.0940732
0.36103332,0.5330359
0.36346662,0.46356654
0.37629998,0.48757797
0.7580333,0.5581734
0.8834666,0.7282584
0.6974,0.64515007
1.7542999,0.9304533
1.2302666,1.5011342
1.1322,0.96670353
1.092,0.8957883
0.90136665,1.0523
0.35196662,0.8618276
0.32413328,0.34042662
0.38496667,0.34150553
0.36833328,0.42710268
0.8814333,0.46337986
0.8028333,0.6515727
0.3766666,0.56406087
0.35486662,0.42018235
1.3948333,0.4876315
1.6441333,0.9176817
1.5775,1.370034
0.8530333,1.2330592
0.36533326,0.39263391
0.3648333,0.30165178
0.3855666,0.40658873
0.3613333,0.5313634
0.37216663,0.43432724
0.8781,0.40182275
0.6794666,1.1833786
0.64166665,1.263886
0.6522666,1.2651063
2.8313665,1.1247721
0.34063327,0.8649412
0.33879995,0.48903424
0.27876663,0.44718856
0.3625666,0.38122708
0.30759996,0.3849073
0.33383328,0.4586957
0.25779992,0.56962055
0.33329993,0.47943968
1.7709,0.66533977
0.41243327,1.358615
0.7432333,1.0319173
1.0832334,1.125016
0.5131666,1.3692375
0.32996666,0.61895645
0.32546663,0.35299206
0.29573327,0.3177358
0.33639997,0.3437611
0.2747,0.34180415
0.34829998,0.43847013
0.29503334,0.40760082
0.3242333,0.44172758
1.1442666,0.43266815
2.0912666,1.4602007
1.8942,1.3832078
1.6456332,1.2701504
1.6177666,1.2421775
0.8101333,1.2752261
0.35683334,0.4108522
0.2897666,0.3777249
0.31153333,0.29363292
0.30139995,0.23790789
0.32026666,0.35172778
0.2753333,0.55609524
1.1635333,0.84325576
0.7449333,1.2034068
0.53136665,1.2441026
0.5818333,0.84422725
0.4963333,0.9426731
0.28953332,0.84400153
1.0975666,0.4791283
0.3030666,0.688117
0.29016662,0.27521008
0.34329998,0.29801357
0.2757666,0.38992506
0.3292666,0.44738573
0.8642,0.4709822
1.2083333,1.1722327
1.4247999,1.6224449
1.6895666,1.8275583
1.4232,1.7615144
0.7068333,0.615631
0.32519996,0.30600613
0.30223328,0.24154073
0.30549997,0.2809133
0.45133334,0.278176
1.5366666,0.36730558
1.3219,1.2883189
1.2511666,1.2367878
0.28926665,0.96607506
0.30959994,0.33432657
0.30459994,0.34311163
0.32016665,0.40080088
0.29183334,0.41437465
0.32106668,0.34883994
0.31606662,0.33187938
0.2830333,0.37575972
0.33629996,0.47191906
0.63479996,0.6060301
0.73856664,0.3290236
0.2951333,0.31910676
0.34359992,0.42504197
0.27993327,0.50484914
0.33169997,0.4480912
0.3173666,0.3345896
0.2972666,0.27293932
0.32653326,0.27508962
0.29933327,0.3234737
0.32223326,0.42304397
0.27486664,0.5522408
1.2340333,0.6135073
0.29463327,0.71904314
0.32453328,0.30345905
0.27076662,0.22356004
0.27603328,0.32173944
0.2986666,0.33891147
0.31646663,0.35077
0.3056,0.32837206
0.28596663,0.32537162
0.33666664,0.35694426
0.27163327,0.5046558
0.45,0.49801868
1.0928667,0.60625577
0.3196333,0.46434355
0.28579998,0.20655096
0.33336663,0.23302758
0.2857666,0.24653804
0.3081,0.27766234
0.3189333,0.25320512
0.291,0.302302
0.30679995,0.3139
0.30149996,0.39766425
0.31229997,0.45166725
0.36086667,0.46784574
1.1503,0.42920965
0.47643328,0.43545878
0.32466662,0.35625362
0.29709995,0.24023336
0.3067,0.3237837
0.28143328,0.29791814
0.26629996,0.30589932
0.27949995,0.2999227
0.3027333,0.33625048
0.31716663,0.36624783
1.2049667,0.47330958
0.3151666,0.71529245
0.28963333,0.23984766
0.28079993,0.22166115
0.2802,0.26708132
0.33849996,0.30313432
0.27656662,0.31254297
0.31573325,0.31627423
0.30183333,0.29709017
0.3086666,0.34142703
0.28856665,0.36952895
0.5586666,0.40996385
1.0050333,0.44519967
0.31399995,0.34531176
0.3315333,0.27319437
0.28463328,0.25911963
0.29686666,0.29919362
0.2606333,0.3153473
0.30069995,0.32528752
0.28399998,0.29124862
0.33369994,0.32445526
0.28239995,0.3925894
0.3185333,0.42976612
0.68556666,0.46711797
0.9024333,0.57941407
0.28886664,0.33331966
0.34279996,0.23695862
0.3109666,0.2801782
0.29786658,0.29810208
0.33733332,0.31010056
0.2922666,0.31502748
0.3170666,0.3185838
0.29283333,0.3243237
0.33506662,0.393232
0.26416665,0.49111724
0.64273334,0.46184295
0.9396,0.51838803
0.31583327,0.33621043
0.2658,0.18672454
0.30329996,0.23018295
0.3096333,0.2907704
0.29066664,0.31337965
0.3392666,0.31905192
0.26439995,0.3305
0.3310333,0.35558742
0.29149997,0.43731815
0.31366664,0.51507
0.6568999,0.507349
0.9184333,0.45245397
0.30323327,0.34577954
0.31216663,0.2360087
0.32836664,0.24900013
0.3054666,0.30244052
0.30769998,0.33537644
0.31223327,0.3269897
0.30149996,0.3245594
0.25253332,0.3270228
0.31683326,0.41982
0.27706665,0.4605888
0.7077333,0.45040715
0.8600333,0.41256076
0.32909995,0.33059114
0.28589994,0.21255898
0.31646663,0.26087493
0.3228333,0.3004393
0.2746666,0.31585908
0.3393333,0.33291823
0.2793333,0.33511657
0.32263333,0.33221668
